"","site_number","study_number","lon","lat","X.1","X","reference","site_name","study_block","country","habitat_description","land_use_specific","land_use","land_use_intensity","species_study_name","genus","species","metric","sample_month","sample_start","sample_start_year","sample_end","sampling_method","sampling_effort","sampling_effort_unit","collection","sample_season","sample_daytime","development_stage","measurement","adjusted_measurement","species_studied","eco_name","biome","study_sample","measurement_adj","species_name","land_use_intensity_agg","LUI","cells_deforestation","deforest_prop"
"13","1432_2",1432,-73.49358611,-4.226513889,1356,5203,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","April","2013-01",2013,"2015-06","HLC",24,"man hours","outdoor","wet","night","adult",486,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_20",20.25,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"14","1432_2",1432,-73.49358611,-4.226513889,1363,5210,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","January","2013-01",2013,"2015-06","HLC",24,"man hours","indoor","wet","night","adult",131,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_8",5.45833333333333,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"15","1432_2",1432,-73.49358611,-4.226513889,1358,5205,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","August","2013-01",2013,"2015-06","HLC",24,"man hours","outdoor","dry","night","adult",39,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_15",1.625,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"16","1432_2",1432,-73.49358611,-4.226513889,1361,5208,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","February","2013-01",2013,"2015-06","HLC",24,"man hours","indoor","wet","night","adult",560,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_7",23.3333333333333,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"17","1432_2",1432,-73.49358611,-4.226513889,1370,5217,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","May","2013-01",2013,"2015-06","HLC",24,"man hours","outdoor","wet","night","adult",538,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_25",22.4166666666667,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"18","1432_2",1432,-73.49358611,-4.226513889,1364,5211,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","January","2013-01",2013,"2015-06","HLC",24,"man hours","outdoor","wet","night","adult",542,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_22",22.5833333333333,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"19","1432_2",1432,-73.49358611,-4.226513889,1362,5209,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","February","2013-01",2013,"2015-06","HLC",24,"man hours","outdoor","wet","night","adult",624,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_21",26,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"20","1432_2",1432,-73.49358611,-4.226513889,1359,5206,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","December","2013-01",2013,"2015-06","HLC",24,"man hours","indoor","dry","night","adult",15,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_2",0.625,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"21","1432_2",1432,-73.49358611,-4.226513889,1365,5212,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","June","2013-01",2013,"2015-06","HLC",24,"man hours","indoor","wet","night","adult",191,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_9",7.95833333333333,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"22","1432_2",1432,-73.49358611,-4.226513889,1360,5207,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","December","2013-01",2013,"2015-06","HLC",24,"man hours","outdoor","dry","night","adult",32,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_16",1.33333333333333,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"23","1432_2",1432,-73.49358611,-4.226513889,1357,5204,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","August","2013-01",2013,"2015-06","HLC",24,"man hours","indoor","dry","night","adult",20,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_1",0.833333333333333,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"24","1432_2",1432,-73.49358611,-4.226513889,1372,5219,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","October","2013-01",2013,"2015-06","HLC",24,"man hours","outdoor","dry","night","adult",18,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_17",0.75,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"25","1432_2",1432,-73.49358611,-4.226513889,1355,5202,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","April","2013-01",2013,"2015-06","HLC",24,"man hours","indoor","wet","night","adult",118,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_6",4.91666666666667,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"26","1432_2",1432,-73.49358611,-4.226513889,1368,5215,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","March","2013-01",2013,"2015-06","HLC",24,"man hours","outdoor","wet","night","adult",989,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_24",41.2083333333333,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"27","1432_2",1432,-73.49358611,-4.226513889,1369,5216,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","May","2013-01",2013,"2015-06","HLC",24,"man hours","indoor","wet","night","adult",164,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_11",6.83333333333333,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"28","1432_2",1432,-73.49358611,-4.226513889,1366,5213,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","June","2013-01",2013,"2015-06","HLC",24,"man hours","outdoor","wet","night","adult",169,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_23",7.04166666666667,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"29","1432_2",1432,-73.49358611,-4.226513889,1371,5218,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","October","2013-01",2013,"2015-06","HLC",24,"man hours","indoor","dry","night","adult",9,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_3",0.375,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"30","1432_2",1432,-73.49358611,-4.226513889,1367,5214,"Prussing2018","CAH","1432_2","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","March","2013-01",2013,"2015-06","HLC",24,"man hours","indoor","wet","night","adult",139,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_10",5.79166666666667,"Anopheles darlingi","minimal","primary vegetation-minimal",25,4.85702340978684
"31","1432_3",1432,-74.21025278,-4.193180556,1377,5224,"Prussing2018","SEM","1432_3","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","June","2015-05",2015,"2015-09","HLC",24,"man hours","indoor","wet","night","adult",57,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_13",2.375,"Anopheles darlingi","minimal","primary vegetation-minimal",29,5.63414715535274
"32","1432_3",1432,-74.21025278,-4.193180556,1374,5221,"Prussing2018","SEM","1432_3","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","August","2015-05",2015,"2015-09","HLC",24,"man hours","outdoor","dry","night","adult",70,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_18",2.91666666666667,"Anopheles darlingi","minimal","primary vegetation-minimal",29,5.63414715535274
"33","1432_3",1432,-74.21025278,-4.193180556,1379,5226,"Prussing2018","SEM","1432_3","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","May","2015-05",2015,"2015-09","HLC",24,"man hours","indoor","wet","night","adult",26,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_14",1.08333333333333,"Anopheles darlingi","minimal","primary vegetation-minimal",29,5.63414715535274
"34","1432_3",1432,-74.21025278,-4.193180556,1378,5225,"Prussing2018","SEM","1432_3","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","June","2015-05",2015,"2015-09","HLC",24,"man hours","outdoor","wet","night","adult",121,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_27",5.04166666666667,"Anopheles darlingi","minimal","primary vegetation-minimal",29,5.63414715535274
"35","1432_3",1432,-74.21025278,-4.193180556,1382,5229,"Prussing2018","SEM","1432_3","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","September","2015-05",2015,"2015-09","HLC",24,"man hours","outdoor","dry","night","adult",28,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_19",1.16666666666667,"Anopheles darlingi","minimal","primary vegetation-minimal",29,5.63414715535274
"36","1432_3",1432,-74.21025278,-4.193180556,1373,5220,"Prussing2018","SEM","1432_3","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","August","2015-05",2015,"2015-09","HLC",24,"man hours","indoor","dry","night","adult",48,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_4",2,"Anopheles darlingi","minimal","primary vegetation-minimal",29,5.63414715535274
"37","1432_3",1432,-74.21025278,-4.193180556,1381,5228,"Prussing2018","SEM","1432_3","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","September","2015-05",2015,"2015-09","HLC",24,"man hours","indoor","dry","night","adult",11,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_5",0.458333333333333,"Anopheles darlingi","minimal","primary vegetation-minimal",29,5.63414715535274
"38","1432_3",1432,-74.21025278,-4.193180556,1376,5223,"Prussing2018","SEM","1432_3","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","July","2015-05",2015,"2015-09","HLC",24,"man hours","outdoor","wet","night","adult",93,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_26",3.875,"Anopheles darlingi","minimal","primary vegetation-minimal",29,5.63414715535274
"39","1432_3",1432,-74.21025278,-4.193180556,1380,5227,"Prussing2018","SEM","1432_3","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","May","2015-05",2015,"2015-09","HLC",24,"man hours","outdoor","wet","night","adult",75,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_28",3.125,"Anopheles darlingi","minimal","primary vegetation-minimal",29,5.63414715535274
"40","1432_3",1432,-74.21025278,-4.193180556,1375,5222,"Prussing2018","SEM","1432_3","Peru",NA,"tropical rainforest","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","monthly abundance","July","2015-05",2015,"2015-09","HLC",24,"man hours","indoor","wet","night","adult",52,NA,"Anopheles_darlingi","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","1432_12",2.16666666666667,"Anopheles darlingi","minimal","primary vegetation-minimal",29,5.63414715535274
"41","1489_1",1489,-46.6357166666667,-23.4510333333333,1467,5486,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes aegypti","Aedes","aegypti","nocturnal adults","Jan-Dec","2015-02",2017,"2017-04","CDC light trap with CO2 and Shannon trap",20,"collection days","outdoor",NA,"18:00-06:00","adult",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_3",0,"Aedes aegypti","substantial","secondary vegetation-substantial",0,0
"42","1489_1",1489,-46.6357166666667,-23.4510333333333,1468,5487,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes albopictus","Aedes","albopictus","diurnal adults","Jan-Dec","2015-02",2017,"2017-04","CDC light trap with CO2 and aspirator",20,"collection days","outdoor",NA,"14:00-18:00","adult",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_2",0,"Aedes albopictus","substantial","secondary vegetation-substantial",0,0
"43","1489_1",1489,-46.6357166666667,-23.4510333333333,1466,5485,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes aegypti","Aedes","aegypti","immature forms","Jan-Dec","2015-02",2017,"2017-04","suction samplers and entomological spoons",20,"collection days","outdoor",NA,"08:00-14:00","immature",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_1",0,"Aedes aegypti","substantial","secondary vegetation-substantial",0,0
"44","1489_1",1489,-46.6357166666667,-23.4510333333333,1476,5495,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes scapularis","Aedes","scapularis","nocturnal adults","Jan-Dec","2015-02",2017,"2017-04","CDC light trap with CO2 and Shannon trap",20,"collection days","outdoor",NA,"18:00-06:00","adult",44,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_3",2.2,"Aedes scapularis","substantial","secondary vegetation-substantial",0,0
"45","1489_1",1489,-46.6357166666667,-23.4510333333333,1479,5498,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes serratus","Aedes","serratus","nocturnal adults","Jan-Dec","2015-02",2017,"2017-04","CDC light trap with CO2 and Shannon trap",20,"collection days","outdoor",NA,"18:00-06:00","adult",1,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_3",0.05,"Aedes serratus","substantial","secondary vegetation-substantial",0,0
"46","1489_1",1489,-46.6357166666667,-23.4510333333333,1481,5500,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes terrens","Aedes","terrens","immature forms","Jan-Dec","2015-02",2017,"2017-04","suction samplers and entomological spoons",20,"collection days","outdoor",NA,"08:00-14:00","immature",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_1",0,"Aedes terrens","substantial","secondary vegetation-substantial",0,0
"47","1489_1",1489,-46.6357166666667,-23.4510333333333,1465,5484,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes aegypti","Aedes","aegypti","diurnal adults","Jan-Dec","2015-02",2017,"2017-04","CDC light trap with CO2 and aspirator",20,"collection days","outdoor",NA,"14:00-18:00","adult",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_2",0,"Aedes aegypti","substantial","secondary vegetation-substantial",0,0
"48","1489_1",1489,-46.6357166666667,-23.4510333333333,1477,5496,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes serratus","Aedes","serratus","diurnal adults","Jan-Dec","2015-02",2017,"2017-04","CDC light trap with CO2 and aspirator",20,"collection days","outdoor",NA,"14:00-18:00","adult",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_2",0,"Aedes serratus","substantial","secondary vegetation-substantial",0,0
"49","1489_1",1489,-46.6357166666667,-23.4510333333333,1478,5497,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes serratus","Aedes","serratus","immature forms","Jan-Dec","2015-02",2017,"2017-04","suction samplers and entomological spoons",20,"collection days","outdoor",NA,"08:00-14:00","immature",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_1",0,"Aedes serratus","substantial","secondary vegetation-substantial",0,0
"50","1489_1",1489,-46.6357166666667,-23.4510333333333,1472,5491,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes fluviatilis","Aedes","fluviatilis","immature forms","Jan-Dec","2015-02",2017,"2017-04","suction samplers and entomological spoons",20,"collection days","outdoor",NA,"08:00-14:00","immature",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_1",0,"Aedes fluviatilis","substantial","secondary vegetation-substantial",0,0
"51","1489_1",1489,-46.6357166666667,-23.4510333333333,1471,5490,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes fluviatilis","Aedes","fluviatilis","diurnal adults","Jan-Dec","2015-02",2017,"2017-04","CDC light trap with CO2 and aspirator",20,"collection days","outdoor",NA,"14:00-18:00","adult",1,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_2",0.05,"Aedes fluviatilis","substantial","secondary vegetation-substantial",0,0
"52","1489_1",1489,-46.6357166666667,-23.4510333333333,1469,5488,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes albopictus","Aedes","albopictus","immature forms","Jan-Dec","2015-02",2017,"2017-04","suction samplers and entomological spoons",20,"collection days","outdoor",NA,"08:00-14:00","immature",8,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_1",0.4,"Aedes albopictus","substantial","secondary vegetation-substantial",0,0
"53","1489_1",1489,-46.6357166666667,-23.4510333333333,1470,5489,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes albopictus","Aedes","albopictus","nocturnal adults","Jan-Dec","2015-02",2017,"2017-04","CDC light trap with CO2 and Shannon trap",20,"collection days","outdoor",NA,"18:00-06:00","adult",4,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_3",0.2,"Aedes albopictus","substantial","secondary vegetation-substantial",0,0
"54","1489_1",1489,-46.6357166666667,-23.4510333333333,1475,5494,"Wilk2020","Administration area","1489_1","Brazil","daily circulation of employees, fewer visitors, regenerated vegetation","Atlantic forest","secondary vegetation","light","Aedes scapularis","Aedes","scapularis","immature forms","Jan-Dec","2015-02",2017,"2017-04","suction samplers and entomological spoons",20,"collection days","outdoor",NA,"08:00-14:00","immature",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1489_1",0,"Aedes scapularis","substantial","secondary vegetation-substantial",0,0
